AtomicNumber,AtomicSymbol,Element,AtomicTuple,OrbitalGroup,AtomicType,GroupNumber,Period,SlotNumber,Protons,PX,PY,PZ,P2P3,P12,PE,PSCalc,SlotOrien,Neutrons,NL,NR,NX,NY,NZ,N12,AlphaType,CanBind,SlotLayout,SL1,SL2,SL3,SL4,0,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",36,noble_gas,18,5,13,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",36,noble_gas,18,5,14,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,,,,,,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",36,noble_gas,18,5,15,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,,,,,,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",36,noble_gas,18,5,16,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",36,noble_gas,18,5,17,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",36,noble_gas,18,5,18,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",36,noble_gas,18,5,19,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
55,Cs,caesium,"(' 55 caesium Cs ', 55)",54,alkali_metal,1,6,1,6,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,3,N,,,,,,,
55,Cs,caesium,"(' 55 caesium Cs ', 55)",54,alkali_metal,1,6,2,6,0,0,1.4,1,1.5,2,0,Y,0,0,0,0,0,0,0,3,N,,,| 14,,,,
55,Cs,caesium,"(' 55 caesium Cs ', 55)",54,alkali_metal,1,6,3,6,0,0,-1.4,-1,-1.5,-2,0,Y,0,0,0,0,0,0,0,3,N,,,,,,,
55,Cs,caesium,"(' 55 caesium Cs ', 55)",54,alkali_metal,1,6,4,6,0,0,2.8,2,3,4,0,Z,0,0,0,0,0,0,0,3,N,,,- 4,| 9,- 13,,
55,Cs,caesium,"(' 55 caesium Cs ', 55)",54,alkali_metal,1,6,5,6,0,0,-2.8,-2,-3,-4,0,Z,0,0,0,0,0,0,0,3,N,,- 18,| 2,-16,,,
55,Cs,caesium,"(' 55 caesium Cs ', 55)",54,alkali_metal,1,6,6,6,0,-1.4,0,-1,-1.5,-2,0,Y,0,0,0,0,0,0,0,3,N,- 10,| 6,- 1,| 7,- 12,,
55,Cs,caesium,"(' 55 caesium Cs ', 55)",54,alkali_metal,1,6,7,6,0,1.4,0,1,1.5,2,0,Y,0,0,0,0,0,0,0,3,N,,- 17,| 3,-19,,,
55,Cs,caesium,"(' 55 caesium Cs ', 55)",54,alkali_metal,1,6,8,6,1.4,0,0,1,1.5,2,0,X,0,0,0,0,0,0,0,3,N,- 11,| 8,- 5,,,,
55,Cs,caesium,"(' 55 caesium Cs ', 55)",54,alkali_metal,1,6,9,6,-1.4,0,0,-1,-1.5,-2,0,X,0,0,0,0,0,0,0,3,N,,,,,,,
55,Cs,caesium,"(' 55 caesium Cs ', 55)",54,alkali_metal,1,6,10,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,| 15,,,,
55,Cs,caesium,"(' 55 caesium Cs ', 55)",54,alkali_metal,1,6,11,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
55,Cs,caesium,"(' 55 caesium Cs ', 55)",54,alkali_metal,1,6,12,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
55,Cs,caesium,"(' 55 caesium Cs ', 55)",54,alkali_metal,1,6,13,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
55,Cs,caesium,"(' 55 caesium Cs ', 55)",54,alkali_metal,1,6,14,1,0,0,4.2,3,4.5,6,0,Y,0,0,0,0,0,0,0,0,N,,,,,,,
55,Cs,caesium,"(' 55 caesium Cs ', 55)",54,alkali_metal,1,6,15,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,Y,,,,,,,
55,Cs,caesium,"(' 55 caesium Cs ', 55)",54,alkali_metal,1,6,16,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
55,Cs,caesium,"(' 55 caesium Cs ', 55)",54,alkali_metal,1,6,17,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
55,Cs,caesium,"(' 55 caesium Cs ', 55)",54,alkali_metal,1,6,18,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
55,Cs,caesium,"(' 55 caesium Cs ', 55)",54,alkali_metal,1,6,19,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
56,Ba,barium,"(' 56 barium Ba ', 56)",54,alkaline_earth,2,6,1,6,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,3,N,,,,,,,
56,Ba,barium,"(' 56 barium Ba ', 56)",54,alkaline_earth,2,6,2,6,0,0,1.4,1,1.5,2,0,Y,0,0,0,0,0,0,0,3,N,,,| 14,,,,
56,Ba,barium,"(' 56 barium Ba ', 56)",54,alkaline_earth,2,6,3,6,0,0,-1.4,-1,-1.5,-2,0,Y,0,0,0,0,0,0,0,3,N,,,,,,,
56,Ba,barium,"(' 56 barium Ba ', 56)",54,alkaline_earth,2,6,4,6,0,0,2.8,2,3,4,0,Z,0,0,0,0,0,0,0,3,N,,,- 4,| 9,- 13,,
56,Ba,barium,"(' 56 barium Ba ', 56)",54,alkaline_earth,2,6,5,6,0,0,-2.8,-2,-3,-4,0,Z,0,0,0,0,0,0,0,3,N,,- 18,| 2,-16,,,
56,Ba,barium,"(' 56 barium Ba ', 56)",54,alkaline_earth,2,6,6,6,0,-1.4,0,-1,-1.5,-2,0,Y,0,0,0,0,0,0,0,3,N,- 10,| 6,- 1,| 7,- 12,,
56,Ba,barium,"(' 56 barium Ba ', 56)",54,alkaline_earth,2,6,7,6,0,1.4,0,1,1.5,2,0,Y,0,0,0,0,0,0,0,3,N,,- 17,| 3,-19,,,
56,Ba,barium,"(' 56 barium Ba ', 56)",54,alkaline_earth,2,6,8,6,1.4,0,0,1,1.5,2,0,X,0,0,0,0,0,0,0,3,N,- 11,| 8,- 5,,,,
56,Ba,barium,"(' 56 barium Ba ', 56)",54,alkaline_earth,2,6,9,6,-1.4,0,0,-1,-1.5,-2,0,X,0,0,0,0,0,0,0,3,N,,,,,,,
56,Ba,barium,"(' 56 barium Ba ', 56)",54,alkaline_earth,2,6,10,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,| 15,,,,
56,Ba,barium,"(' 56 barium Ba ', 56)",54,alkaline_earth,2,6,11,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
56,Ba,barium,"(' 56 barium Ba ', 56)",54,alkaline_earth,2,6,12,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
56,Ba,barium,"(' 56 barium Ba ', 56)",54,alkaline_earth,2,6,13,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
56,Ba,barium,"(' 56 barium Ba ', 56)",54,alkaline_earth,2,6,14,1,0,0,4.2,3,4.5,6,0,Y,0,0,0,0,0,0,0,0,Y,,,,,,,
56,Ba,barium,"(' 56 barium Ba ', 56)",54,alkaline_earth,2,6,15,1,0,0,-4.2,-3,-4.5,-6,0,Y,0,0,0,0,0,0,0,0,Y,,,,,,,
56,Ba,barium,"(' 56 barium Ba ', 56)",54,alkaline_earth,2,6,16,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
56,Ba,barium,"(' 56 barium Ba ', 56)",54,alkaline_earth,2,6,17,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
56,Ba,barium,"(' 56 barium Ba ', 56)",54,alkaline_earth,2,6,18,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
56,Ba,barium,"(' 56 barium Ba ', 56)",54,alkaline_earth,2,6,19,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
57,La,lanthanum,"(' 57 lanthanum La ', 57)",54,lanthanide,19,6,1,5,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,2,N,,,,,,,
57,La,lanthanum,"(' 57 lanthanum La ', 57)",54,lanthanide,19,6,2,5,0,0,1.2,1,1,2,0,Y,0,0,0,0,0,0,0,2,N,,,| 14,,,,
57,La,lanthanum,"(' 57 lanthanum La ', 57)",54,lanthanide,19,6,3,5,0,0,-1.2,-1,-1,-2,0,Y,0,0,0,0,0,0,0,2,N,,,,,,,
57,La,lanthanum,"(' 57 lanthanum La ', 57)",54,lanthanide,19,6,4,5,0,0,2.4,2,2,4,0,Z,0,0,0,0,0,0,0,2,N,,,- 4,| 9,- 13,,
57,La,lanthanum,"(' 57 lanthanum La ', 57)",54,lanthanide,19,6,5,5,0,0,-2.4,-2,-2,-4,0,Z,0,0,0,0,0,0,0,2,N,,- 18,| 2,-16,,,
57,La,lanthanum,"(' 57 lanthanum La ', 57)",54,lanthanide,19,6,6,5,0,-1.2,0,-1,-1,-2,0,Y,0,0,0,0,0,0,0,2,N,- 10,| 6,- 1,| 7,- 12,,
57,La,lanthanum,"(' 57 lanthanum La ', 57)",54,lanthanide,19,6,7,5,0,1.2,0,1,1,2,0,Y,0,0,0,0,0,0,0,2,N,,- 17,| 3,-19,,,
57,La,lanthanum,"(' 57 lanthanum La ', 57)",54,lanthanide,19,6,8,5,1.2,0,0,1,1,2,0,X,0,0,0,0,0,0,0,2,N,- 11,| 8,- 5,,,,
57,La,lanthanum,"(' 57 lanthanum La ', 57)",54,lanthanide,19,6,9,5,-1.2,0,0,-1,-1,-2,0,X,0,0,0,0,0,0,0,2,N,,,,,,,
57,La,lanthanum,"(' 57 lanthanum La ', 57)",54,lanthanide,19,6,10,1,0,-2.4,0,-2,-2,-4,0,Z,0,0,0,0,0,0,0,0,Y,,,| 15,,,,
57,La,lanthanum,"(' 57 lanthanum La ', 57)",54,lanthanide,19,6,11,2,2.4,0,0,2,2,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
57,La,lanthanum,"(' 57 lanthanum La ', 57)",54,lanthanide,19,6,12,1,0,2.4,0,2,2,4,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
57,La,lanthanum,"(' 57 lanthanum La ', 57)",54,lanthanide,19,6,13,2,-2.4,0,0,-2,-2,-4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
57,La,lanthanum,"(' 57 lanthanum La ', 57)",54,lanthanide,19,6,14,1,0,0,3.6,3,3,6,0,Y,0,0,0,0,0,0,0,0,Y,,,,,,,
57,La,lanthanum,"(' 57 lanthanum La ', 57)",54,lanthanide,19,6,15,2,0,0,-3.6,-3,-3,-6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
57,La,lanthanum,"(' 57 lanthanum La ', 57)",54,lanthanide,19,6,16,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
57,La,lanthanum,"(' 57 lanthanum La ', 57)",54,lanthanide,19,6,17,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
57,La,lanthanum,"(' 57 lanthanum La ', 57)",54,lanthanide,19,6,18,2,0,-1.2,1.2,-1,-1,-2,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
57,La,lanthanum,"(' 57 lanthanum La ', 57)",54,lanthanide,19,6,19,1,0,1.2,-1.2,1,1,2,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
58,Ce,cerium,"(' 58 cerium Ce ', 58)",54,lanthanide,19,6,1,5,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,2,N,,,,,,,
58,Ce,cerium,"(' 58 cerium Ce ', 58)",54,lanthanide,19,6,2,5,0,0,1.2,1,1,2,0,Y,0,0,0,0,0,0,0,2,N,,,| 14,,,,
58,Ce,cerium,"(' 58 cerium Ce ', 58)",54,lanthanide,19,6,3,5,0,0,-1.2,-1,-1,-2,0,Y,0,0,0,0,0,0,0,2,N,,,,,,,
58,Ce,cerium,"(' 58 cerium Ce ', 58)",54,lanthanide,19,6,4,5,0,0,2.4,2,2,4,0,Z,0,0,0,0,0,0,0,2,N,,,- 4,| 9,- 13,,
58,Ce,cerium,"(' 58 cerium Ce ', 58)",54,lanthanide,19,6,5,5,0,0,-2.4,-2,-2,-4,0,Z,0,0,0,0,0,0,0,2,N,,- 18,| 2,-16,,,
58,Ce,cerium,"(' 58 cerium Ce ', 58)",54,lanthanide,19,6,6,5,0,-1.2,0,-1,-1,-2,0,Y,0,0,0,0,0,0,0,2,N,- 10,| 6,- 1,| 7,- 12,,
58,Ce,cerium,"(' 58 cerium Ce ', 58)",54,lanthanide,19,6,7,5,0,1.2,0,1,1,2,0,Y,0,0,0,0,0,0,0,2,N,,- 17,| 3,-19,,,
58,Ce,cerium,"(' 58 cerium Ce ', 58)",54,lanthanide,19,6,8,5,1.2,0,0,1,1,2,0,X,0,0,0,0,0,0,0,2,N,- 11,| 8,- 5,,,,
58,Ce,cerium,"(' 58 cerium Ce ', 58)",54,lanthanide,19,6,9,5,-1.2,0,0,-1,-1,-2,0,X,0,0,0,0,0,0,0,2,N,,,,,,,
58,Ce,cerium,"(' 58 cerium Ce ', 58)",54,lanthanide,19,6,10,1,0,-2.4,0,-2,-2,-4,0,Z,0,0,0,0,0,0,0,0,Y,,,| 15,,,,
58,Ce,cerium,"(' 58 cerium Ce ', 58)",54,lanthanide,19,6,11,2,2.4,0,0,2,2,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
58,Ce,cerium,"(' 58 cerium Ce ', 58)",54,lanthanide,19,6,12,1,0,2.4,0,2,2,4,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
58,Ce,cerium,"(' 58 cerium Ce ', 58)",54,lanthanide,19,6,13,2,-2.4,0,0,-2,-2,-4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
58,Ce,cerium,"(' 58 cerium Ce ', 58)",54,lanthanide,19,6,14,1,0,0,3.6,3,3,6,0,Y,0,0,0,0,0,0,0,0,Y,,,,,,,
58,Ce,cerium,"(' 58 cerium Ce ', 58)",54,lanthanide,19,6,15,2,0,0,-3.6,-3,-3,-6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
58,Ce,cerium,"(' 58 cerium Ce ', 58)",54,lanthanide,19,6,16,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
58,Ce,cerium,"(' 58 cerium Ce ', 58)",54,lanthanide,19,6,17,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
58,Ce,cerium,"(' 58 cerium Ce ', 58)",54,lanthanide,19,6,18,2,0,-1.2,1.2,-1,-1,-2,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
58,Ce,cerium,"(' 58 cerium Ce ', 58)",54,lanthanide,19,6,19,2,0,1.2,-1.2,1,1,2,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
59,Pr,praseodymium,"(' 59 praseodymium Pr ', 59)",54,lanthanide,19,6,1,5,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,2,N,,,,,,,
59,Pr,praseodymium,"(' 59 praseodymium Pr ', 59)",54,lanthanide,19,6,2,5,0,0,1.2,1,1,2,0,Y,0,0,0,0,0,0,0,2,N,,,| 14,,,,
59,Pr,praseodymium,"(' 59 praseodymium Pr ', 59)",54,lanthanide,19,6,3,5,0,0,-1.2,-1,-1,-2,0,Y,0,0,0,0,0,0,0,2,N,,,,,,,
59,Pr,praseodymium,"(' 59 praseodymium Pr ', 59)",54,lanthanide,19,6,4,5,0,0,2.4,2,2,4,0,Z,0,0,0,0,0,0,0,2,N,,,- 4,| 9,- 13,,
59,Pr,praseodymium,"(' 59 praseodymium Pr ', 59)",54,lanthanide,19,6,5,5,0,0,-2.4,-2,-2,-4,0,Z,0,0,0,0,0,0,0,2,N,,- 18,| 2,-16,,,
59,Pr,praseodymium,"(' 59 praseodymium Pr ', 59)",54,lanthanide,19,6,6,5,0,-1.2,0,-1,-1,-2,0,Y,0,0,0,0,0,0,0,2,N,- 10,| 6,- 1,| 7,- 12,,
59,Pr,praseodymium,"(' 59 praseodymium Pr ', 59)",54,lanthanide,19,6,7,5,0,1.2,0,1,1,2,0,Y,0,0,0,0,0,0,0,2,N,,- 17,| 3,-19,,,
59,Pr,praseodymium,"(' 59 praseodymium Pr ', 59)",54,lanthanide,19,6,8,5,1.2,0,0,1,1,2,0,X,0,0,0,0,0,0,0,2,N,- 11,| 8,- 5,,,,
59,Pr,praseodymium,"(' 59 praseodymium Pr ', 59)",54,lanthanide,19,6,9,5,-1.2,0,0,-1,-1,-2,0,X,0,0,0,0,0,0,0,2,N,,,,,,,
59,Pr,praseodymium,"(' 59 praseodymium Pr ', 59)",54,lanthanide,19,6,10,1,0,-2.4,0,-2,-2,-4,0,Z,0,0,0,0,0,0,0,0,Y,,,| 15,,,,
59,Pr,praseodymium,"(' 59 praseodymium Pr ', 59)",54,lanthanide,19,6,11,2,2.4,0,0,2,2,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
59,Pr,praseodymium,"(' 59 praseodymium Pr ', 59)",54,lanthanide,19,6,12,1,0,2.4,0,2,2,4,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
59,Pr,praseodymium,"(' 59 praseodymium Pr ', 59)",54,lanthanide,19,6,13,2,-2.4,0,0,-2,-2,-4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
59,Pr,praseodymium,"(' 59 praseodymium Pr ', 59)",54,lanthanide,19,6,14,1,0,0,3.6,3,3,6,0,Y,0,0,0,0,0,0,0,0,Y,,,,,,,
59,Pr,praseodymium,"(' 59 praseodymium Pr ', 59)",54,lanthanide,19,6,15,2,0,0,-3.6,-3,-3,-6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
59,Pr,praseodymium,"(' 59 praseodymium Pr ', 59)",54,lanthanide,19,6,16,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
59,Pr,praseodymium,"(' 59 praseodymium Pr ', 59)",54,lanthanide,19,6,17,1,0,-1.2,-1.2,-1,-1,-2,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
59,Pr,praseodymium,"(' 59 praseodymium Pr ', 59)",54,lanthanide,19,6,18,2,0,-1.2,1.2,-1,-1,-2,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
59,Pr,praseodymium,"(' 59 praseodymium Pr ', 59)",54,lanthanide,19,6,19,2,0,1.2,-1.2,1,1,2,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
60,Nd,neodymium,"(' 60 neodymium Nd ', 60)",54,lanthanide,19,6,1,5,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,2,N,,,,,,,
60,Nd,neodymium,"(' 60 neodymium Nd ', 60)",54,lanthanide,19,6,2,5,0,0,1.2,1,1,2,0,Y,0,0,0,0,0,0,0,2,N,,,| 14,,,,
60,Nd,neodymium,"(' 60 neodymium Nd ', 60)",54,lanthanide,19,6,3,5,0,0,-1.2,-1,-1,-2,0,Y,0,0,0,0,0,0,0,2,N,,,,,,,
60,Nd,neodymium,"(' 60 neodymium Nd ', 60)",54,lanthanide,19,6,4,5,0,0,2.4,2,2,4,0,Z,0,0,0,0,0,0,0,2,N,,,- 4,| 9,- 13,,
60,Nd,neodymium,"(' 60 neodymium Nd ', 60)",54,lanthanide,19,6,5,5,0,0,-2.4,-2,-2,-4,0,Z,0,0,0,0,0,0,0,2,N,,- 18,| 2,-16,,,
60,Nd,neodymium,"(' 60 neodymium Nd ', 60)",54,lanthanide,19,6,6,5,0,-1.2,0,-1,-1,-2,0,Y,0,0,0,0,0,0,0,2,N,- 10,| 6,- 1,| 7,- 12,,
60,Nd,neodymium,"(' 60 neodymium Nd ', 60)",54,lanthanide,19,6,7,5,0,1.2,0,1,1,2,0,Y,0,0,0,0,0,0,0,2,N,,- 17,| 3,-19,,,
60,Nd,neodymium,"(' 60 neodymium Nd ', 60)",54,lanthanide,19,6,8,5,1.2,0,0,1,1,2,0,X,0,0,0,0,0,0,0,2,N,- 11,| 8,- 5,,,,
60,Nd,neodymium,"(' 60 neodymium Nd ', 60)",54,lanthanide,19,6,9,5,-1.2,0,0,-1,-1,-2,0,X,0,0,0,0,0,0,0,2,N,,,,,,,
60,Nd,neodymium,"(' 60 neodymium Nd ', 60)",54,lanthanide,19,6,10,1,0,-2.4,0,-2,-2,-4,0,Z,0,0,0,0,0,0,0,0,N,,,| 15,,,,
60,Nd,neodymium,"(' 60 neodymium Nd ', 60)",54,lanthanide,19,6,11,2,2.4,0,0,2,2,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
60,Nd,neodymium,"(' 60 neodymium Nd ', 60)",54,lanthanide,19,6,12,1,0,2.4,0,2,2,4,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
60,Nd,neodymium,"(' 60 neodymium Nd ', 60)",54,lanthanide,19,6,13,2,-2.4,0,0,-2,-2,-4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
60,Nd,neodymium,"(' 60 neodymium Nd ', 60)",54,lanthanide,19,6,14,1,0,0,3.6,3,3,6,0,Y,0,0,0,0,0,0,0,0,Y,,,,,,,
60,Nd,neodymium,"(' 60 neodymium Nd ', 60)",54,lanthanide,19,6,15,2,0,0,-3.6,-3,-3,-6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
60,Nd,neodymium,"(' 60 neodymium Nd ', 60)",54,lanthanide,19,6,16,1,0,1.2,1.2,1,1,2,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
60,Nd,neodymium,"(' 60 neodymium Nd ', 60)",54,lanthanide,19,6,17,1,0,-1.2,-1.2,-1,-1,-2,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
60,Nd,neodymium,"(' 60 neodymium Nd ', 60)",54,lanthanide,19,6,18,2,0,-1.2,1.2,-1,-1,-2,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
60,Nd,neodymium,"(' 60 neodymium Nd ', 60)",54,lanthanide,19,6,19,2,0,1.2,-1.2,1,1,2,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
61,Pm,promethium,"(' 61 promethium Pm ', 61)",54,lanthanide,19,6,1,5,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,2,N,,,,,,,
61,Pm,promethium,"(' 61 promethium Pm ', 61)",54,lanthanide,19,6,2,5,0,0,1.2,1,1,2,0,Y,0,0,0,0,0,0,0,2,N,,,| 14,,,,
61,Pm,promethium,"(' 61 promethium Pm ', 61)",54,lanthanide,19,6,3,5,0,0,-1.2,-1,-1,-2,0,Y,0,0,0,0,0,0,0,2,N,,,,,,,
61,Pm,promethium,"(' 61 promethium Pm ', 61)",54,lanthanide,19,6,4,5,0,0,2.4,2,2,4,0,Z,0,0,0,0,0,0,0,2,N,,,- 4,| 9,- 13,,
61,Pm,promethium,"(' 61 promethium Pm ', 61)",54,lanthanide,19,6,5,5,0,0,-2.4,-2,-2,-4,0,Z,0,0,0,0,0,0,0,2,N,,- 18,| 2,-16,,,
61,Pm,promethium,"(' 61 promethium Pm ', 61)",54,lanthanide,19,6,6,5,0,-1.2,0,-1,-1,-2,0,Y,0,0,0,0,0,0,0,2,N,- 10,| 6,- 1,| 7,- 12,,
61,Pm,promethium,"(' 61 promethium Pm ', 61)",54,lanthanide,19,6,7,5,0,1.2,0,1,1,2,0,Y,0,0,0,0,0,0,0,2,N,,- 17,| 3,-19,,,
61,Pm,promethium,"(' 61 promethium Pm ', 61)",54,lanthanide,19,6,8,5,1.2,0,0,1,1,2,0,X,0,0,0,0,0,0,0,2,N,- 11,| 8,- 5,,,,
61,Pm,promethium,"(' 61 promethium Pm ', 61)",54,lanthanide,19,6,9,5,-1.2,0,0,-1,-1,-2,0,X,0,0,0,0,0,0,0,2,N,,,,,,,
61,Pm,promethium,"(' 61 promethium Pm ', 61)",54,lanthanide,19,6,10,2,0,-2.4,0,-2,-2,-4,0,Z,0,0,0,0,0,0,0,1,N,,,| 15,,,,
61,Pm,promethium,"(' 61 promethium Pm ', 61)",54,lanthanide,19,6,11,2,2.4,0,0,2,2,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
61,Pm,promethium,"(' 61 promethium Pm ', 61)",54,lanthanide,19,6,12,2,0,2.4,0,2,2,4,0,Z,0,0,0,0,0,0,0,1,Y,,,,,,,
61,Pm,promethium,"(' 61 promethium Pm ', 61)",54,lanthanide,19,6,13,2,-2.4,0,0,-2,-2,-4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
61,Pm,promethium,"(' 61 promethium Pm ', 61)",54,lanthanide,19,6,14,1,0,0,3.6,3,3,6,0,Y,0,0,0,0,0,0,0,0,Y,,,,,,,
61,Pm,promethium,"(' 61 promethium Pm ', 61)",54,lanthanide,19,6,15,1,0,0,-3.6,-3,-3,-6,0,Y,0,0,0,0,0,0,0,0,Y,,,,,,,
61,Pm,promethium,"(' 61 promethium Pm ', 61)",54,lanthanide,19,6,16,1,0,1.2,1.2,1,1,2,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
61,Pm,promethium,"(' 61 promethium Pm ', 61)",54,lanthanide,19,6,17,1,0,-1.2,-1.2,-1,-1,-2,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
61,Pm,promethium,"(' 61 promethium Pm ', 61)",54,lanthanide,19,6,18,2,0,-1.2,1.2,-1,-1,-2,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
61,Pm,promethium,"(' 61 promethium Pm ', 61)",54,lanthanide,19,6,19,2,0,1.2,-1.2,1,1,2,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
62,Sm,samarium,"(' 62 samarium Sm ', 62)",54,lanthanide,19,6,1,5,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,2,N,,,,,,,
62,Sm,samarium,"(' 62 samarium Sm ', 62)",54,lanthanide,19,6,2,5,0,0,1.2,1,1,2,0,Y,0,0,0,0,0,0,0,2,N,,,| 14,,,,
62,Sm,samarium,"(' 62 samarium Sm ', 62)",54,lanthanide,19,6,3,5,0,0,-1.2,-1,-1,-2,0,Y,0,0,0,0,0,0,0,2,N,,,,,,,
62,Sm,samarium,"(' 62 samarium Sm ', 62)",54,lanthanide,19,6,4,5,0,0,2.4,2,2,4,0,Z,0,0,0,0,0,0,0,2,N,,,- 4,| 9,- 13,,
62,Sm,samarium,"(' 62 samarium Sm ', 62)",54,lanthanide,19,6,5,5,0,0,-2.4,-2,-2,-4,0,Z,0,0,0,0,0,0,0,2,N,,- 18,| 2,-16,,,
62,Sm,samarium,"(' 62 samarium Sm ', 62)",54,lanthanide,19,6,6,5,0,-1.2,0,-1,-1,-2,0,Y,0,0,0,0,0,0,0,2,N,- 10,| 6,- 1,| 7,- 12,,
62,Sm,samarium,"(' 62 samarium Sm ', 62)",54,lanthanide,19,6,7,5,0,1.2,0,1,1,2,0,Y,0,0,0,0,0,0,0,2,N,,- 17,| 3,-19,,,
62,Sm,samarium,"(' 62 samarium Sm ', 62)",54,lanthanide,19,6,8,5,1.2,0,0,1,1,2,0,X,0,0,0,0,0,0,0,2,N,- 11,| 8,- 5,,,,
