AtomicNumber,AtomicSymbol,Element,AtomicTuple,OrbitalGroup ,Protons,Neutrons,GroupNumber,Period,SlotNumber,SlotP,SlotN,SlotOrien,AlphaType,SlotX,SlotY,SlotZ,CanBind,SlotLayout,SL1,SL2,SL3,SL4
67,Ho,holmium,"(' 67 holmium Ho ', 67)",Xe,67,98,19,6,15,0,0,V,3,0,0,0,Y,,,,,
67,Ho,holmium,"(' 67 holmium Ho ', 67)",Xe,67,98,19,6,16,0,0,H,0,0,0,0,N,,,,,
67,Ho,holmium,"(' 67 holmium Ho ', 67)",Xe,67,98,19,6,17,0,0,H,0,0,0,0,N,,,,,
67,Ho,holmium,"(' 67 holmium Ho ', 67)",Xe,67,98,19,6,18,0,0,H,2,0,0,0,N,,,,,
67,Ho,holmium,"(' 67 holmium Ho ', 67)",Xe,67,98,19,6,19,0,0,H,2,0,0,0,N,,,,,
68,Er,erbium,"(' 68 erbium Er ', 68)",Xe,68,99,19,6,1,0,0,H,5,0,0,0,N,,,,,
68,Er,erbium,"(' 68 erbium Er ', 68)",Xe,68,99,19,6,2,0,0,V,5,0,0,0,N,,,| 14,,
68,Er,erbium,"(' 68 erbium Er ', 68)",Xe,68,99,19,6,3,0,0,V,5,0,0,0,N,,,,,
68,Er,erbium,"(' 68 erbium Er ', 68)",Xe,68,99,19,6,4,0,0,H,5,0,0,0,N,,,- 4,| 9,- 13
68,Er,erbium,"(' 68 erbium Er ', 68)",Xe,68,99,19,6,5,0,0,H,5,0,0,0,N,,- 18,| 2,-16,
68,Er,erbium,"(' 68 erbium Er ', 68)",Xe,68,99,19,6,6,0,0,V,5,0,0,0,N,- 10,| 6,- 1,| 7,- 12
68,Er,erbium,"(' 68 erbium Er ', 68)",Xe,68,99,19,6,7,0,0,V,5,0,0,0,N,,- 17,| 3,-19,
68,Er,erbium,"(' 68 erbium Er ', 68)",Xe,68,99,19,6,8,0,0,V,5,0,0,0,N,- 11,| 8,- 5,,
68,Er,erbium,"(' 68 erbium Er ', 68)",Xe,68,99,19,6,9,0,0,V,5,0,0,0,N,,,,,
68,Er,erbium,"(' 68 erbium Er ', 68)",Xe,68,99,19,6,10,0,0,H,4,0,0,0,N,,,| 15,,
68,Er,erbium,"(' 68 erbium Er ', 68)",Xe,68,99,19,6,11,0,0,H,3,0,0,0,N,,,,,
68,Er,erbium,"(' 68 erbium Er ', 68)",Xe,68,99,19,6,12,0,0,H,4,0,0,0,N,,,,,
68,Er,erbium,"(' 68 erbium Er ', 68)",Xe,68,99,19,6,13,0,0,H,3,0,0,0,N,,,,,
68,Er,erbium,"(' 68 erbium Er ', 68)",Xe,68,99,19,6,14,0,0,V,3,0,0,0,Y,,,,,
68,Er,erbium,"(' 68 erbium Er ', 68)",Xe,68,99,19,6,15,0,0,V,4,0,0,0,Y,,,,,
68,Er,erbium,"(' 68 erbium Er ', 68)",Xe,68,99,19,6,16,0,0,H,0,0,0,0,N,,,,,
68,Er,erbium,"(' 68 erbium Er ', 68)",Xe,68,99,19,6,17,0,0,H,1,0,0,0,Y,,,,,
68,Er,erbium,"(' 68 erbium Er ', 68)",Xe,68,99,19,6,18,0,0,H,0,0,0,0,N,,,,,
68,Er,erbium,"(' 68 erbium Er ', 68)",Xe,68,99,19,6,19,0,0,H,1,0,0,0,Y,,,,,
69,Tm,thulium,"(' 69 thulium Tm ', 69)",Xe,69,100,19,6,1,0,0,H,5,0,0,0,N,,,,,
69,Tm,thulium,"(' 69 thulium Tm ', 69)",Xe,69,100,19,6,2,0,0,V,5,0,0,0,N,,,| 14,,
69,Tm,thulium,"(' 69 thulium Tm ', 69)",Xe,69,100,19,6,3,0,0,V,5,0,0,0,N,,,,,
69,Tm,thulium,"(' 69 thulium Tm ', 69)",Xe,69,100,19,6,4,0,0,H,5,0,0,0,N,,,- 4,| 9,- 13
69,Tm,thulium,"(' 69 thulium Tm ', 69)",Xe,69,100,19,6,5,0,0,H,5,0,0,0,N,,- 18,| 2,-16,
69,Tm,thulium,"(' 69 thulium Tm ', 69)",Xe,69,100,19,6,6,0,0,V,5,0,0,0,N,- 10,| 6,- 1,| 7,- 12
69,Tm,thulium,"(' 69 thulium Tm ', 69)",Xe,69,100,19,6,7,0,0,V,5,0,0,0,N,,- 17,| 3,-19,
69,Tm,thulium,"(' 69 thulium Tm ', 69)",Xe,69,100,19,6,8,0,0,V,5,0,0,0,N,- 11,| 8,- 5,,
69,Tm,thulium,"(' 69 thulium Tm ', 69)",Xe,69,100,19,6,9,0,0,V,5,0,0,0,N,,,,,
69,Tm,thulium,"(' 69 thulium Tm ', 69)",Xe,69,100,19,6,10,0,0,H,4,0,0,0,N,,,| 15,,
69,Tm,thulium,"(' 69 thulium Tm ', 69)",Xe,69,100,19,6,11,0,0,H,3,0,0,0,N,,,,,
69,Tm,thulium,"(' 69 thulium Tm ', 69)",Xe,69,100,19,6,12,0,0,H,4,0,0,0,N,,,,,
69,Tm,thulium,"(' 69 thulium Tm ', 69)",Xe,69,100,19,6,13,0,0,H,3,0,0,0,N,,,,,
69,Tm,thulium,"(' 69 thulium Tm ', 69)",Xe,69,100,19,6,14,0,0,V,3,0,0,0,Y,,,,,
69,Tm,thulium,"(' 69 thulium Tm ', 69)",Xe,69,100,19,6,15,0,0,V,4,0,0,0,Y,,,,,
69,Tm,thulium,"(' 69 thulium Tm ', 69)",Xe,69,100,19,6,16,0,0,H,0,0,0,0,N,,,,,
69,Tm,thulium,"(' 69 thulium Tm ', 69)",Xe,69,100,19,6,17,0,0,H,2,0,0,0,N,,,,,
69,Tm,thulium,"(' 69 thulium Tm ', 69)",Xe,69,100,19,6,18,0,0,H,0,0,0,0,N,,,,,
69,Tm,thulium,"(' 69 thulium Tm ', 69)",Xe,69,100,19,6,19,0,0,H,1,0,0,0,Y,,,,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",Xe,70,103,19,6,1,0,0,H,5,0,0,0,N,,,,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",Xe,70,103,19,6,2,0,0,V,5,0,0,0,N,,,| 14,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",Xe,70,103,19,6,3,0,0,V,5,0,0,0,N,,,,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",Xe,70,103,19,6,4,0,0,H,5,0,0,0,N,,,- 4,| 9,- 13
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",Xe,70,103,19,6,5,0,0,H,5,0,0,0,N,,- 18,| 2,-16,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",Xe,70,103,19,6,6,0,0,V,5,0,0,0,N,- 10,| 6,- 1,| 7,- 12
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",Xe,70,103,19,6,7,0,0,V,5,0,0,0,N,,- 17,| 3,-19,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",Xe,70,103,19,6,8,0,0,V,5,0,0,0,N,- 11,| 8,- 5,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",Xe,70,103,19,6,9,0,0,V,5,0,0,0,N,,,,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",Xe,70,103,19,6,10,0,0,H,4,0,0,0,N,,,| 15,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",Xe,70,103,19,6,11,0,0,H,3,0,0,0,N,,,,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",Xe,70,103,19,6,12,0,0,H,4,0,0,0,N,,,,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",Xe,70,103,19,6,13,0,0,H,3,0,0,0,N,,,,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",Xe,70,103,19,6,14,0,0,V,3,0,0,0,Y,,,,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",Xe,70,103,19,6,15,0,0,V,4,0,0,0,Y,,,,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",Xe,70,103,19,6,16,0,0,H,1,0,0,0,N,,,,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",Xe,70,103,19,6,17,0,0,H,1,0,0,0,N,,,,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",Xe,70,103,19,6,18,0,0,H,1,0,0,0,N,,,,,
71,Lu,ytterbium,"(' 70 ytterbium Yb ', 71)",Xe,70,103,19,6,19,0,0,H,1,0,0,0,N,,,,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",Xe,71,104,3,6,1,0,0,H,6,0,0,0,N,,,,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",Xe,71,104,3,6,2,0,0,V,6,0,0,0,N,,,| 14,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",Xe,71,104,3,6,3,0,0,V,6,0,0,0,N,,,,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",Xe,71,104,3,6,4,0,0,H,6,0,0,0,N,,,- 4,| 9,- 13
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",Xe,71,104,3,6,5,0,0,H,6,0,0,0,N,,- 18,| 2,-16,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",Xe,71,104,3,6,6,0,0,V,6,0,0,0,N,- 10,| 6,- 1,| 7,- 12
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",Xe,71,104,3,6,7,0,0,V,6,0,0,0,N,,- 17,| 3,-19,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",Xe,71,104,3,6,8,0,0,V,6,0,0,0,N,- 11,| 8,- 5,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",Xe,71,104,3,6,9,0,0,V,6,0,0,0,N,,,,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",Xe,71,104,3,6,10,0,0,H,3,0,0,0,N,,,| 15,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",Xe,71,104,3,6,11,0,0,H,2,0,0,0,N,,,,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",Xe,71,104,3,6,12,0,0,H,2,0,0,0,N,,,,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",Xe,71,104,3,6,13,0,0,H,3,0,0,0,N,,,,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",Xe,71,104,3,6,14,0,0,V,2,0,0,0,Y,,,,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",Xe,71,104,3,6,15,0,0,V,3,0,0,0,Y,,,,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",Xe,71,104,3,6,16,0,0,H,0,0,0,0,N,,,,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",Xe,71,104,3,6,17,0,0,H,0,0,0,0,N,,,,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",Xe,71,104,3,6,18,0,0,H,1,0,0,0,N,,,,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",Xe,71,104,3,6,19,0,0,H,1,0,0,0,N,,,,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",Xe,72,107,4,6,1,0,0,H,6,0,0,0,N,,,,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",Xe,72,107,4,6,2,0,0,V,6,0,0,0,N,,,| 14,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",Xe,72,107,4,6,3,0,0,V,6,0,0,0,N,,,,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",Xe,72,107,4,6,4,0,0,H,6,0,0,0,N,,,- 4,| 9,- 13
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",Xe,72,107,4,6,5,0,0,H,6,0,0,0,N,,- 18,| 2,-16,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",Xe,72,107,4,6,6,0,0,V,6,0,0,0,N,- 10,| 6,- 1,| 7,- 12
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",Xe,72,107,4,6,7,0,0,V,6,0,0,0,N,,- 17,| 3,-19,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",Xe,72,107,4,6,8,0,0,V,6,0,0,0,N,- 11,| 8,- 5,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",Xe,72,107,4,6,9,0,0,V,6,0,0,0,N,,,,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",Xe,72,107,4,6,10,0,0,H,3,0,0,0,N,,,| 15,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",Xe,72,107,4,6,11,0,0,H,2,0,0,0,N,,,,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",Xe,72,107,4,6,12,0,0,H,3,0,0,0,N,,,,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",Xe,72,107,4,6,13,0,0,H,2,0,0,0,N,,,,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",Xe,72,107,4,6,14,0,0,V,3,0,0,0,Y,,,,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",Xe,72,107,4,6,15,0,0,V,3,0,0,0,Y,,,,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",Xe,72,107,4,6,16,0,0,H,1,0,0,0,Y,,,,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",Xe,72,107,4,6,17,0,0,H,1,0,0,0,Y,,,,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",Xe,72,107,4,6,18,0,0,H,0,0,0,0,N,,,,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 73)",Xe,72,107,4,6,19,0,0,H,0,0,0,0,N,,,,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",Xe,73,108,5,6,1,0,0,H,6,0,0,0,N,,,,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",Xe,73,108,5,6,2,0,0,V,6,0,0,0,N,,,| 14,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",Xe,73,108,5,6,3,0,0,V,6,0,0,0,N,,,,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",Xe,73,108,5,6,4,0,0,H,6,0,0,0,N,,,- 4,| 9,- 13
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",Xe,73,108,5,6,5,0,0,H,6,0,0,0,N,,- 18,| 2,-16,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",Xe,73,108,5,6,6,0,0,V,6,0,0,0,N,- 10,| 6,- 1,| 7,- 12
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",Xe,73,108,5,6,7,0,0,V,6,0,0,0,N,,- 17,| 3,-19,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",Xe,73,108,5,6,8,0,0,V,6,0,0,0,N,- 11,| 8,- 5,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",Xe,73,108,5,6,9,0,0,V,6,0,0,0,N,,,,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",Xe,73,108,5,6,10,0,0,H,3,0,0,0,N,,,| 15,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",Xe,73,108,5,6,11,0,0,H,2,0,0,0,N,,,,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",Xe,73,108,5,6,12,0,0,H,3,0,0,0,N,,,,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",Xe,73,108,5,6,13,0,0,H,2,0,0,0,N,,,,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",Xe,73,108,5,6,14,0,0,V,3,0,0,0,Y,,,,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",Xe,73,108,5,6,15,0,0,V,3,0,0,0,Y,,,,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",Xe,73,108,5,6,16,0,0,H,1,0,0,0,Y,,,,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",Xe,73,108,5,6,17,0,0,H,2,0,0,0,N,,,,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",Xe,73,108,5,6,18,0,0,H,0,0,0,0,N,,,,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",Xe,73,108,5,6,19,0,0,H,0,0,0,0,N,,,,,
74,W,tungsten,"(' 74 tungsten W ', 74)",Xe,74,110,6,6,1,0,0,H,6,0,0,0,N,,,,,
74,W,tungsten,"(' 74 tungsten W ', 74)",Xe,74,110,6,6,2,0,0,V,6,0,0,0,N,,,| 14,,
74,W,tungsten,"(' 74 tungsten W ', 74)",Xe,74,110,6,6,3,0,0,V,6,0,0,0,N,,,,,
74,W,tungsten,"(' 74 tungsten W ', 74)",Xe,74,110,6,6,4,0,0,H,6,0,0,0,N,,,- 4,| 9,- 13
74,W,tungsten,"(' 74 tungsten W ', 74)",Xe,74,110,6,6,5,0,0,H,6,0,0,0,N,,- 18,| 2,-16,
74,W,tungsten,"(' 74 tungsten W ', 74)",Xe,74,110,6,6,6,0,0,V,6,0,0,0,N,- 10,| 6,- 1,| 7,- 12
74,W,tungsten,"(' 74 tungsten W ', 74)",Xe,74,110,6,6,7,0,0,V,6,0,0,0,N,,- 17,| 3,-19,
74,W,tungsten,"(' 74 tungsten W ', 74)",Xe,74,110,6,6,8,0,0,V,6,0,0,0,N,- 11,| 8,- 5,,
74,W,tungsten,"(' 74 tungsten W ', 74)",Xe,74,110,6,6,9,0,0,V,6,0,0,0,N,,,,,
74,W,tungsten,"(' 74 tungsten W ', 74)",Xe,74,110,6,6,10,0,0,H,3,0,0,0,N,,,| 15,,
74,W,tungsten,"(' 74 tungsten W ', 74)",Xe,74,110,6,6,11,0,0,H,3,0,0,0,N,,,,,
74,W,tungsten,"(' 74 tungsten W ', 74)",Xe,74,110,6,6,12,0,0,H,3,0,0,0,N,,,,,
74,W,tungsten,"(' 74 tungsten W ', 74)",Xe,74,110,6,6,13,0,0,H,3,0,0,0,N,,,,,
74,W,tungsten,"(' 74 tungsten W ', 74)",Xe,74,110,6,6,14,0,0,V,3,0,0,0,Y,,,,,
74,W,tungsten,"(' 74 tungsten W ', 74)",Xe,74,110,6,6,15,0,0,V,3,0,0,0,Y,,,,,
74,W,tungsten,"(' 74 tungsten W ', 74)",Xe,74,110,6,6,16,0,0,H,0,0,0,0,N,,,,,
74,W,tungsten,"(' 74 tungsten W ', 74)",Xe,74,110,6,6,17,0,0,H,1,0,0,0,Y,,,,,
74,W,tungsten,"(' 74 tungsten W ', 74)",Xe,74,110,6,6,18,0,0,H,0,0,0,0,N,,,,,
74,W,tungsten,"(' 74 tungsten W ', 74)",Xe,74,110,6,6,19,0,0,H,1,0,0,0,Y,,,,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",Xe,75,111,7,6,1,0,0,H,6,0,0,0,N,,,,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",Xe,75,111,7,6,2,0,0,V,6,0,0,0,N,,,| 14,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",Xe,75,111,7,6,3,0,0,V,6,0,0,0,N,,,,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",Xe,75,111,7,6,4,0,0,H,6,0,0,0,N,,,- 4,| 9,- 13
75,Re,rhenium,"(' 75 rhenium Re ', 75)",Xe,75,111,7,6,5,0,0,H,6,0,0,0,N,,- 18,| 2,-16,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",Xe,75,111,7,6,6,0,0,V,6,0,0,0,N,- 10,| 6,- 1,| 7,- 12
75,Re,rhenium,"(' 75 rhenium Re ', 75)",Xe,75,111,7,6,7,0,0,V,6,0,0,0,N,,- 17,| 3,-19,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",Xe,75,111,7,6,8,0,0,V,6,0,0,0,N,- 11,| 8,- 5,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",Xe,75,111,7,6,9,0,0,V,6,0,0,0,N,,,,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",Xe,75,111,7,6,10,0,0,H,3,0,0,0,N,,,| 15,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",Xe,75,111,7,6,11,0,0,H,3,0,0,0,N,,,,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",Xe,75,111,7,6,12,0,0,H,3,0,0,0,N,,,,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",Xe,75,111,7,6,13,0,0,H,2,0,0,0,N,,,,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",Xe,75,111,7,6,14,0,0,V,3,0,0,0,Y,,,,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",Xe,75,111,7,6,15,0,0,V,3,0,0,0,Y,,,,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",Xe,75,111,7,6,16,0,0,H,2,0,0,0,N,,,,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",Xe,75,111,7,6,17,0,0,H,2,0,0,0,N,,,,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",Xe,75,111,7,6,18,0,0,H,0,0,0,0,N,,,,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",Xe,75,111,7,6,19,0,0,H,0,0,0,0,N,,,,,
76,Os,osmium,"(' 76 osmium Os', 76)",Xe,76,114,8,6,1,0,0,H,6,0,0,0,N,,,,,
76,Os,osmium,"(' 76 osmium Os', 76)",Xe,76,114,8,6,2,0,0,V,6,0,0,0,N,,,| 14,,
76,Os,osmium,"(' 76 osmium Os', 76)",Xe,76,114,8,6,3,0,0,V,6,0,0,0,N,,,,,
76,Os,osmium,"(' 76 osmium Os', 76)",Xe,76,114,8,6,4,0,0,H,6,0,0,0,N,,,- 4,| 9,- 13
76,Os,osmium,"(' 76 osmium Os', 76)",Xe,76,114,8,6,5,0,0,H,6,0,0,0,N,,- 18,| 2,-16,
76,Os,osmium,"(' 76 osmium Os', 76)",Xe,76,114,8,6,6,0,0,V,6,0,0,0,N,- 10,| 6,- 1,| 7,- 12
76,Os,osmium,"(' 76 osmium Os', 76)",Xe,76,114,8,6,7,0,0,V,6,0,0,0,N,,- 17,| 3,-19,
76,Os,osmium,"(' 76 osmium Os', 76)",Xe,76,114,8,6,8,0,0,V,6,0,0,0,N,- 11,| 8,- 5,,
76,Os,osmium,"(' 76 osmium Os', 76)",Xe,76,114,8,6,9,0,0,V,6,0,0,0,N,,,,,
76,Os,osmium,"(' 76 osmium Os', 76)",Xe,76,114,8,6,10,0,0,H,3,0,0,0,N,,,| 15,,
76,Os,osmium,"(' 76 osmium Os', 76)",Xe,76,114,8,6,11,0,0,H,3,0,0,0,N,,,,,
76,Os,osmium,"(' 76 osmium Os', 76)",Xe,76,114,8,6,12,0,0,H,3,0,0,0,N,,,,,
76,Os,osmium,"(' 76 osmium Os', 76)",Xe,76,114,8,6,13,0,0,H,3,0,0,0,N,,,,,
76,Os,osmium,"(' 76 osmium Os', 76)",Xe,76,114,8,6,14,0,0,V,3,0,0,0,Y,,,,,
76,Os,osmium,"(' 76 osmium Os', 76)",Xe,76,114,8,6,15,0,0,V,3,0,0,0,Y,,,,,
76,Os,osmium,"(' 76 osmium Os', 76)",Xe,76,114,8,6,16,0,0,H,0,0,0,0,N,,,,,
76,Os,osmium,"(' 76 osmium Os', 76)",Xe,76,114,8,6,17,0,0,H,0,0,0,0,N,,,,,
76,Os,osmium,"(' 76 osmium Os', 76)",Xe,76,114,8,6,18,0,0,H,2,0,0,0,N,,,,,
76,Os,osmium,"(' 76 osmium Os', 76)",Xe,76,114,8,6,19,0,0,H,2,0,0,0,N,,,,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",Xe,77,115,9,6,1,0,0,H,6,0,0,0,N,,,,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",Xe,77,115,9,6,2,0,0,V,6,0,0,0,N,,,| 14,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",Xe,77,115,9,6,3,0,0,V,6,0,0,0,N,,,,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",Xe,77,115,9,6,4,0,0,H,6,0,0,0,N,,,- 4,| 9,- 13
77,Ir,iridium,"(' 77 iridium Ir ', 77)",Xe,77,115,9,6,5,0,0,H,6,0,0,0,N,,- 18,| 2,-16,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",Xe,77,115,9,6,6,0,0,V,6,0,0,0,N,- 10,| 6,- 1,| 7,- 12
77,Ir,iridium,"(' 77 iridium Ir ', 77)",Xe,77,115,9,6,7,0,0,V,6,0,0,0,N,,- 17,| 3,-19,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",Xe,77,115,9,6,8,0,0,V,6,0,0,0,N,- 11,| 8,- 5,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",Xe,77,115,9,6,9,0,0,V,6,0,0,0,N,,,,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",Xe,77,115,9,6,10,0,0,H,3,0,0,0,N,,,| 15,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",Xe,77,115,9,6,11,0,0,H,3,0,0,0,N,,,,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",Xe,77,115,9,6,12,0,0,H,3,0,0,0,N,,,,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",Xe,77,115,9,6,13,0,0,H,3,0,0,0,N,,,,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",Xe,77,115,9,6,14,0,0,V,3,0,0,0,Y,,,,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",Xe,77,115,9,6,15,0,0,V,3,0,0,0,Y,,,,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",Xe,77,115,9,6,16,0,0,H,2,0,0,0,N,,,,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",Xe,77,115,9,6,17,0,0,H,2,0,0,0,N,,,,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",Xe,77,115,9,6,18,0,0,H,1,0,0,0,Y,,,,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",Xe,77,115,9,6,19,0,0,H,0,0,0,0,N,,,,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",Xe,78,117,10,6,1,0,0,H,6,0,0,0,N,,,,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",Xe,78,117,10,6,2,0,0,V,6,0,0,0,N,,,| 14,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",Xe,78,117,10,6,3,0,0,V,6,0,0,0,N,,,,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",Xe,78,117,10,6,4,0,0,H,6,0,0,0,N,,,- 4,| 9,- 13
78,Pt,platinum,"(' 78 platinum Pt ', 78)",Xe,78,117,10,6,5,0,0,H,6,0,0,0,N,,- 18,| 2,-16,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",Xe,78,117,10,6,6,0,0,V,6,0,0,0,N,- 10,| 6,- 1,| 7,- 12
78,Pt,platinum,"(' 78 platinum Pt ', 78)",Xe,78,117,10,6,7,0,0,V,6,0,0,0,N,,- 17,| 3,-19,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",Xe,78,117,10,6,8,0,0,V,6,0,0,0,N,- 11,| 8,- 5,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",Xe,78,117,10,6,9,0,0,V,6,0,0,0,N,,,,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",Xe,78,117,10,6,10,0,0,H,3,0,0,0,N,,,| 15,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",Xe,78,117,10,6,11,0,0,H,3,0,0,0,N,,,,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",Xe,78,117,10,6,12,0,0,H,3,0,0,0,N,,,,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",Xe,78,117,10,6,13,0,0,H,3,0,0,0,N,,,,,
78,Pt,platinum,"(' 78 platinum Pt ', 78)",Xe,78,117,10,6,14,0,0,V,4,0,0,0,Y,,,,,
