"Atomic Number","AtomicSymbol","Element","OrbitalGroup","Protons","Neutrons","GroupNumber","Period","SlotNumber","SlotOrder","CanBind","AlphaType","Slot Layout","SL1","SL2","SL3","SL4",
92,"U","uranium ","[Rn]",92,146,,7,15,1,"N",0,,,,,
92,"U","uranium ","[Rn]",92,146,,7,16,1,"N",0,,,,,
92,"U","uranium ","[Rn]",92,146,,7,17,1,"N",0,,,,,
92,"U","uranium ","[Rn]",92,146,,7,18,1,"N",0,,,,,
92,"U","uranium ","[Rn]",92,146,,7,19,1,"N",0,,,,,
93,"Np","neptunium ","[Rn]",93,144,,7,1,1,"N",6,,,,,
93,"Np","neptunium ","[Rn]",93,144,,7,2,1,"N",6,,,,,
93,"Np","neptunium ","[Rn]",93,144,,7,3,1,"N",6,,,,,
93,"Np","neptunium ","[Rn]",93,144,,7,4,1,"N",6,,,,,
93,"Np","neptunium ","[Rn]",93,144,,7,5,1,"N",6,,,,,
93,"Np","neptunium ","[Rn]",93,144,,7,6,1,"N",6,,,,,
93,"Np","neptunium ","[Rn]",93,144,,7,7,1,"N",6,,,,,
93,"Np","neptunium ","[Rn]",93,144,,7,8,1,"N",6,,,,,
93,"Np","neptunium ","[Rn]",93,144,,7,9,1,"N",6,,,,,
93,"Np","neptunium ","[Rn]",93,144,,7,10,1,"N",6,,,,,
93,"Np","neptunium ","[Rn]",93,144,,7,11,1,"N",6,,,,,
93,"Np","neptunium ","[Rn]",93,144,,7,12,1,"N",6,,,,,
93,"Np","neptunium ","[Rn]",93,144,,7,13,1,"N",6,,,,,
93,"Np","neptunium ","[Rn]",93,144,,7,14,1,"Y",1,,,,,
93,"Np","neptunium ","[Rn]",93,144,,7,15,1,"Y",1,,,,,
93,"Np","neptunium ","[Rn]",93,144,,7,16,1,"N",0,,,,,
93,"Np","neptunium ","[Rn]",93,144,,7,17,1,"N",0,,,,,
93,"Np","neptunium ","[Rn]",93,144,,7,18,1,"N",0,,,,,
93,"Np","neptunium ","[Rn]",93,144,,7,19,1,"N",0,,,,,
94,"Pu","plutonium ","[Rn]",94,145,,7,1,1,"N",6,,,,,
94,"Pu","plutonium ","[Rn]",94,145,,7,2,1,"N",6,,,,,
94,"Pu","plutonium ","[Rn]",94,145,,7,3,1,"N",6,,,,,
94,"Pu","plutonium ","[Rn]",94,145,,7,4,1,"N",6,,,,,
94,"Pu","plutonium ","[Rn]",94,145,,7,5,1,"N",6,,,,,
94,"Pu","plutonium ","[Rn]",94,145,,7,6,1,"N",6,,,,,
94,"Pu","plutonium ","[Rn]",94,145,,7,7,1,"N",6,,,,,
94,"Pu","plutonium ","[Rn]",94,145,,7,8,1,"N",6,,,,,
94,"Pu","plutonium ","[Rn]",94,145,,7,9,1,"N",6,,,,,
94,"Pu","plutonium ","[Rn]",94,145,,7,10,1,"N",6,,,,,
94,"Pu","plutonium ","[Rn]",94,145,,7,11,1,"N",6,,,,,
94,"Pu","plutonium ","[Rn]",94,145,,7,12,1,"N",6,,,,,
94,"Pu","plutonium ","[Rn]",94,145,,7,13,1,"N",6,,,,,
94,"Pu","plutonium ","[Rn]",94,145,,7,14,1,"Y",1,,,,,
94,"Pu","plutonium ","[Rn]",94,145,,7,15,1,"Y",1,,,,,
94,"Pu","plutonium ","[Rn]",94,145,,7,16,1,"N",0,,,,,
94,"Pu","plutonium ","[Rn]",94,145,,7,17,1,"N",0,,,,,
94,"Pu","plutonium ","[Rn]",94,145,,7,18,1,"N",0,,,,,
94,"Pu","plutonium ","[Rn]",94,145,,7,19,1,"N",0,,,,,
95,"Am","americium ","[Rn]",95,148,,7,1,1,"N",6,,,,,
95,"Am","americium ","[Rn]",95,148,,7,2,1,"N",6,,,,,
95,"Am","americium ","[Rn]",95,148,,7,3,1,"N",6,,,,,
95,"Am","americium ","[Rn]",95,148,,7,4,1,"N",6,,,,,
95,"Am","americium ","[Rn]",95,148,,7,5,1,"N",6,,,,,
95,"Am","americium ","[Rn]",95,148,,7,6,1,"N",6,,,,,
95,"Am","americium ","[Rn]",95,148,,7,7,1,"N",6,,,,,
95,"Am","americium ","[Rn]",95,148,,7,8,1,"N",6,,,,,
95,"Am","americium ","[Rn]",95,148,,7,9,1,"N",6,,,,,
95,"Am","americium ","[Rn]",95,148,,7,10,1,"N",6,,,,,
95,"Am","americium ","[Rn]",95,148,,7,11,1,"N",6,,,,,
95,"Am","americium ","[Rn]",95,148,,7,12,1,"N",6,,,,,
95,"Am","americium ","[Rn]",95,148,,7,13,1,"N",6,,,,,
95,"Am","americium ","[Rn]",95,148,,7,14,1,"Y",1,,,,,
95,"Am","americium ","[Rn]",95,148,,7,15,1,"Y",1,,,,,
95,"Am","americium ","[Rn]",95,148,,7,16,1,"N",0,,,,,
95,"Am","americium ","[Rn]",95,148,,7,17,1,"N",0,,,,,
95,"Am","americium ","[Rn]",95,148,,7,18,1,"N",0,,,,,
95,"Am","americium ","[Rn]",95,148,,7,19,1,"N",0,,,,,
96,"Cm","curium ","[Rn]",96,151,,7,1,1,"N",6,,,,,
96,"Cm","curium ","[Rn]",96,151,,7,2,1,"N",6,,,,,
96,"Cm","curium ","[Rn]",96,151,,7,3,1,"N",6,,,,,
96,"Cm","curium ","[Rn]",96,151,,7,4,1,"N",6,,,,,
96,"Cm","curium ","[Rn]",96,151,,7,5,1,"N",6,,,,,
96,"Cm","curium ","[Rn]",96,151,,7,6,1,"N",6,,,,,
96,"Cm","curium ","[Rn]",96,151,,7,7,1,"N",6,,,,,
96,"Cm","curium ","[Rn]",96,151,,7,8,1,"N",6,,,,,
96,"Cm","curium ","[Rn]",96,151,,7,9,1,"N",6,,,,,
96,"Cm","curium ","[Rn]",96,151,,7,10,1,"N",6,,,,,
96,"Cm","curium ","[Rn]",96,151,,7,11,1,"N",6,,,,,
96,"Cm","curium ","[Rn]",96,151,,7,12,1,"N",6,,,,,
96,"Cm","curium ","[Rn]",96,151,,7,13,1,"N",6,,,,,
96,"Cm","curium ","[Rn]",96,151,,7,14,1,"Y",1,,,,,
96,"Cm","curium ","[Rn]",96,151,,7,15,1,"Y",1,,,,,
96,"Cm","curium ","[Rn]",96,151,,7,16,1,"N",0,,,,,
96,"Cm","curium ","[Rn]",96,151,,7,17,1,"N",0,,,,,
96,"Cm","curium ","[Rn]",96,151,,7,18,1,"N",0,,,,,
96,"Cm","curium ","[Rn]",96,151,,7,19,1,"N",0,,,,,
97,"Bk","berkelium ","[Rn]",97,150,,7,1,1,"N",6,,,,,
97,"Bk","berkelium ","[Rn]",97,150,,7,2,1,"N",6,,,,,
97,"Bk","berkelium ","[Rn]",97,150,,7,3,1,"N",6,,,,,
97,"Bk","berkelium ","[Rn]",97,150,,7,4,1,"N",6,,,,,
97,"Bk","berkelium ","[Rn]",97,150,,7,5,1,"N",6,,,,,
97,"Bk","berkelium ","[Rn]",97,150,,7,6,1,"N",6,,,,,
97,"Bk","berkelium ","[Rn]",97,150,,7,7,1,"N",6,,,,,
97,"Bk","berkelium ","[Rn]",97,150,,7,8,1,"N",6,,,,,
97,"Bk","berkelium ","[Rn]",97,150,,7,9,1,"N",6,,,,,
97,"Bk","berkelium ","[Rn]",97,150,,7,10,1,"N",6,,,,,
97,"Bk","berkelium ","[Rn]",97,150,,7,11,1,"N",6,,,,,
97,"Bk","berkelium ","[Rn]",97,150,,7,12,1,"N",6,,,,,
97,"Bk","berkelium ","[Rn]",97,150,,7,13,1,"N",6,,,,,
97,"Bk","berkelium ","[Rn]",97,150,,7,14,1,"Y",1,,,,,
97,"Bk","berkelium ","[Rn]",97,150,,7,15,1,"Y",1,,,,,
97,"Bk","berkelium ","[Rn]",97,150,,7,16,1,"N",0,,,,,
97,"Bk","berkelium ","[Rn]",97,150,,7,17,1,"N",0,,,,,
97,"Bk","berkelium ","[Rn]",97,150,,7,18,1,"N",0,,,,,
97,"Bk","berkelium ","[Rn]",97,150,,7,19,1,"N",0,,,,,
98,"Cf","californium ","[Rn]",98,153,,7,1,1,"N",6,,,,,
98,"Cf","californium ","[Rn]",98,153,,7,2,1,"N",6,,,,,
98,"Cf","californium ","[Rn]",98,153,,7,3,1,"N",6,,,,,
98,"Cf","californium ","[Rn]",98,153,,7,4,1,"N",6,,,,,
98,"Cf","californium ","[Rn]",98,153,,7,5,1,"N",6,,,,,
98,"Cf","californium ","[Rn]",98,153,,7,6,1,"N",6,,,,,
98,"Cf","californium ","[Rn]",98,153,,7,7,1,"N",6,,,,,
98,"Cf","californium ","[Rn]",98,153,,7,8,1,"N",6,,,,,
98,"Cf","californium ","[Rn]",98,153,,7,9,1,"N",6,,,,,
98,"Cf","californium ","[Rn]",98,153,,7,10,1,"N",6,,,,,
98,"Cf","californium ","[Rn]",98,153,,7,11,1,"N",6,,,,,
98,"Cf","californium ","[Rn]",98,153,,7,12,1,"N",6,,,,,
98,"Cf","californium ","[Rn]",98,153,,7,13,1,"N",6,,,,,
98,"Cf","californium ","[Rn]",98,153,,7,14,1,"Y",1,,,,,
98,"Cf","californium ","[Rn]",98,153,,7,15,1,"Y",1,,,,,
98,"Cf","californium ","[Rn]",98,153,,7,16,1,"N",0,,,,,
98,"Cf","californium ","[Rn]",98,153,,7,17,1,"N",0,,,,,
98,"Cf","californium ","[Rn]",98,153,,7,18,1,"N",0,,,,,
98,"Cf","californium ","[Rn]",98,153,,7,19,1,"N",0,,,,,
99,"Es","einsteinium ","[Rn]",99,153,,7,1,1,"N",6,,,,,
99,"Es","einsteinium ","[Rn]",99,153,,7,2,1,"N",6,,,,,
99,"Es","einsteinium ","[Rn]",99,153,,7,3,1,"N",6,,,,,
99,"Es","einsteinium ","[Rn]",99,153,,7,4,1,"N",6,,,,,
99,"Es","einsteinium ","[Rn]",99,153,,7,5,1,"N",6,,,,,
99,"Es","einsteinium ","[Rn]",99,153,,7,6,1,"N",6,,,,,
99,"Es","einsteinium ","[Rn]",99,153,,7,7,1,"N",6,,,,,
99,"Es","einsteinium ","[Rn]",99,153,,7,8,1,"N",6,,,,,
99,"Es","einsteinium ","[Rn]",99,153,,7,9,1,"N",6,,,,,
99,"Es","einsteinium ","[Rn]",99,153,,7,10,1,"N",6,,,,,
99,"Es","einsteinium ","[Rn]",99,153,,7,11,1,"N",6,,,,,
99,"Es","einsteinium ","[Rn]",99,153,,7,12,1,"N",6,,,,,
99,"Es","einsteinium ","[Rn]",99,153,,7,13,1,"N",6,,,,,
99,"Es","einsteinium ","[Rn]",99,153,,7,14,1,"Y",1,,,,,
99,"Es","einsteinium ","[Rn]",99,153,,7,15,1,"Y",1,,,,,
99,"Es","einsteinium ","[Rn]",99,153,,7,16,1,"N",0,,,,,
99,"Es","einsteinium ","[Rn]",99,153,,7,17,1,"N",0,,,,,
99,"Es","einsteinium ","[Rn]",99,153,,7,18,1,"N",0,,,,,
99,"Es","einsteinium ","[Rn]",99,153,,7,19,1,"N",0,,,,,
100,"Fm","fermium ","[Rn]",100,157,,7,1,1,"N",6,,,,,
100,"Fm","fermium ","[Rn]",100,157,,7,2,1,"N",6,,,,,
100,"Fm","fermium ","[Rn]",100,157,,7,3,1,"N",6,,,,,
100,"Fm","fermium ","[Rn]",100,157,,7,4,1,"N",6,,,,,
100,"Fm","fermium ","[Rn]",100,157,,7,5,1,"N",6,,,,,
100,"Fm","fermium ","[Rn]",100,157,,7,6,1,"N",6,,,,,
100,"Fm","fermium ","[Rn]",100,157,,7,7,1,"N",6,,,,,
100,"Fm","fermium ","[Rn]",100,157,,7,8,1,"N",6,,,,,
100,"Fm","fermium ","[Rn]",100,157,,7,9,1,"N",6,,,,,
100,"Fm","fermium ","[Rn]",100,157,,7,10,1,"N",6,,,,,
100,"Fm","fermium ","[Rn]",100,157,,7,11,1,"N",6,,,,,
100,"Fm","fermium ","[Rn]",100,157,,7,12,1,"N",6,,,,,
100,"Fm","fermium ","[Rn]",100,157,,7,13,1,"N",6,,,,,
100,"Fm","fermium ","[Rn]",100,157,,7,14,1,"Y",1,,,,,
100,"Fm","fermium ","[Rn]",100,157,,7,15,1,"Y",1,,,,,
100,"Fm","fermium ","[Rn]",100,157,,7,16,1,"N",0,,,,,
100,"Fm","fermium ","[Rn]",100,157,,7,17,1,"N",0,,,,,
100,"Fm","fermium ","[Rn]",100,157,,7,18,1,"N",0,,,,,
100,"Fm","fermium ","[Rn]",100,157,,7,19,1,"N",0,,,,,
101,"Md","mendelevium ","[Rn]",101,157,,7,1,1,"N",6,,,,,
101,"Md","mendelevium ","[Rn]",101,157,,7,2,1,"N",6,,,,,
101,"Md","mendelevium ","[Rn]",101,157,,7,3,1,"N",6,,,,,
101,"Md","mendelevium ","[Rn]",101,157,,7,4,1,"N",6,,,,,
101,"Md","mendelevium ","[Rn]",101,157,,7,5,1,"N",6,,,,,
101,"Md","mendelevium ","[Rn]",101,157,,7,6,1,"N",6,,,,,
101,"Md","mendelevium ","[Rn]",101,157,,7,7,1,"N",6,,,,,
101,"Md","mendelevium ","[Rn]",101,157,,7,8,1,"N",6,,,,,
101,"Md","mendelevium ","[Rn]",101,157,,7,9,1,"N",6,,,,,
101,"Md","mendelevium ","[Rn]",101,157,,7,10,1,"N",6,,,,,
101,"Md","mendelevium ","[Rn]",101,157,,7,11,1,"N",6,,,,,
101,"Md","mendelevium ","[Rn]",101,157,,7,12,1,"N",6,,,,,
101,"Md","mendelevium ","[Rn]",101,157,,7,13,1,"N",6,,,,,
101,"Md","mendelevium ","[Rn]",101,157,,7,14,1,"Y",1,,,,,
101,"Md","mendelevium ","[Rn]",101,157,,7,15,1,"Y",1,,,,,
101,"Md","mendelevium ","[Rn]",101,157,,7,16,1,"N",0,,,,,
101,"Md","mendelevium ","[Rn]",101,157,,7,17,1,"N",0,,,,,
101,"Md","mendelevium ","[Rn]",101,157,,7,18,1,"N",0,,,,,
101,"Md","mendelevium ","[Rn]",101,157,,7,19,1,"N",0,,,,,
102,"No","nobelium ","[Rn]",102,157,,7,1,1,"N",6,,,,,
102,"No","nobelium ","[Rn]",102,157,,7,2,1,"N",6,,,,,
102,"No","nobelium ","[Rn]",102,157,,7,3,1,"N",6,,,,,
102,"No","nobelium ","[Rn]",102,157,,7,4,1,"N",6,,,,,
102,"No","nobelium ","[Rn]",102,157,,7,5,1,"N",6,,,,,
102,"No","nobelium ","[Rn]",102,157,,7,6,1,"N",6,,,,,
102,"No","nobelium ","[Rn]",102,157,,7,7,1,"N",6,,,,,
102,"No","nobelium ","[Rn]",102,157,,7,8,1,"N",6,,,,,
102,"No","nobelium ","[Rn]",102,157,,7,9,1,"N",6,,,,,
102,"No","nobelium ","[Rn]",102,157,,7,10,1,"N",6,,,,,
102,"No","nobelium ","[Rn]",102,157,,7,11,1,"N",6,,,,,
102,"No","nobelium ","[Rn]",102,157,,7,12,1,"N",6,,,,,
102,"No","nobelium ","[Rn]",102,157,,7,13,1,"N",6,,,,,
102,"No","nobelium ","[Rn]",102,157,,7,14,1,"Y",1,,,,,
102,"No","nobelium ","[Rn]",102,157,,7,15,1,"Y",1,,,,,
102,"No","nobelium ","[Rn]",102,157,,7,16,1,"N",0,,,,,
102,"No","nobelium ","[Rn]",102,157,,7,17,1,"N",0,,,,,
102,"No","nobelium ","[Rn]",102,157,,7,18,1,"N",0,,,,,
102,"No","nobelium ","[Rn]",102,157,,7,19,1,"N",0,,,,,
103,"Lr","lawrencium ","[Rn]",103,159,3,7,1,1,"N",6,,,,,
103,"Lr","lawrencium ","[Rn]",103,159,3,7,2,1,"N",6,,,,,
103,"Lr","lawrencium ","[Rn]",103,159,3,7,3,1,"N",6,,,,,
103,"Lr","lawrencium ","[Rn]",103,159,3,7,4,1,"N",6,,,,,
103,"Lr","lawrencium ","[Rn]",103,159,3,7,5,1,"N",6,,,,,
103,"Lr","lawrencium ","[Rn]",103,159,3,7,6,1,"N",6,,,,,
103,"Lr","lawrencium ","[Rn]",103,159,3,7,7,1,"N",6,,,,,
103,"Lr","lawrencium ","[Rn]",103,159,3,7,8,1,"N",6,,,,,
103,"Lr","lawrencium ","[Rn]",103,159,3,7,9,1,"N",6,,,,,
103,"Lr","lawrencium ","[Rn]",103,159,3,7,10,1,"N",5,,,,,
103,"Lr","lawrencium ","[Rn]",103,159,3,7,11,1,"N",5,,,,,
103,"Lr","lawrencium ","[Rn]",103,159,3,7,12,1,"N",5,,,,,
103,"Lr","lawrencium ","[Rn]",103,159,3,7,13,1,"N",5,,,,,
103,"Lr","lawrencium ","[Rn]",103,159,3,7,14,1,"Y",5,,,,,
103,"Lr","lawrencium ","[Rn]",103,159,3,7,15,1,"Y",5,,,,,
103,"Lr","lawrencium ","[Rn]",103,159,3,7,16,1,"N",0,,,,,
103,"Lr","lawrencium ","[Rn]",103,159,3,7,17,1,"N",0,,,,,
103,"Lr","lawrencium ","[Rn]",103,159,3,7,18,1,"N",0,,,,,
103,"Lr","lawrencium ","[Rn]",103,159,3,7,19,1,"N",0,,,,,
104,"Rf","rutherfordium ","[Rn]",104,157,4,7,1,1,"N",6,,,,,
104,"Rf","rutherfordium ","[Rn]",104,157,4,7,2,1,"N",6,,,,,
104,"Rf","rutherfordium ","[Rn]",104,157,4,7,3,1,"N",6,,,,,
104,"Rf","rutherfordium ","[Rn]",104,157,4,7,4,1,"N",6,,,,,
104,"Rf","rutherfordium ","[Rn]",104,157,4,7,5,1,"N",6,,,,,
104,"Rf","rutherfordium ","[Rn]",104,157,4,7,6,1,"N",6,,,,,
104,"Rf","rutherfordium ","[Rn]",104,157,4,7,7,1,"N",6,,,,,
104,"Rf","rutherfordium ","[Rn]",104,157,4,7,8,1,"N",6,,,,,
104,"Rf","rutherfordium ","[Rn]",104,157,4,7,9,1,"N",6,,,,,
104,"Rf","rutherfordium ","[Rn]",104,157,4,7,10,1,"N",5,,,,,
104,"Rf","rutherfordium ","[Rn]",104,157,4,7,11,1,"N",5,,,,,
104,"Rf","rutherfordium ","[Rn]",104,157,4,7,12,1,"N",5,,,,,
104,"Rf","rutherfordium ","[Rn]",104,157,4,7,13,1,"N",5,,,,,
104,"Rf","rutherfordium ","[Rn]",104,157,4,7,14,1,"Y",5,,,,,
104,"Rf","rutherfordium ","[Rn]",104,157,4,7,15,1,"Y",5,,,,,
104,"Rf","rutherfordium ","[Rn]",104,157,4,7,16,1,"N",0,,,,,
104,"Rf","rutherfordium ","[Rn]",104,157,4,7,17,1,"N",0,,,,,
104,"Rf","rutherfordium ","[Rn]",104,157,4,7,18,1,"N",0,,,,,
104,"Rf","rutherfordium ","[Rn]",104,157,4,7,19,1,"N",0,,,,,
105,"Db","dubnium ","[Rn]",105,157,5,7,1,1,"N",6,,,,,
105,"Db","dubnium ","[Rn]",105,157,5,7,2,1,"N",6,,,,,
105,"Db","dubnium ","[Rn]",105,157,5,7,3,1,"N",6,,,,,
105,"Db","dubnium ","[Rn]",105,157,5,7,4,1,"N",6,,,,,
105,"Db","dubnium ","[Rn]",105,157,5,7,5,1,"N",6,,,,,
105,"Db","dubnium ","[Rn]",105,157,5,7,6,1,"N",6,,,,,
105,"Db","dubnium ","[Rn]",105,157,5,7,7,1,"N",6,,,,,
105,"Db","dubnium ","[Rn]",105,157,5,7,8,1,"N",6,,,,,
105,"Db","dubnium ","[Rn]",105,157,5,7,9,1,"N",6,,,,,
105,"Db","dubnium ","[Rn]",105,157,5,7,10,1,"N",5,,,,,
105,"Db","dubnium ","[Rn]",105,157,5,7,11,1,"N",5,,,,,
105,"Db","dubnium ","[Rn]",105,157,5,7,12,1,"N",5,,,,,
105,"Db","dubnium ","[Rn]",105,157,5,7,13,1,"N",5,,,,,
105,"Db","dubnium ","[Rn]",105,157,5,7,14,1,"Y",5,,,,,
105,"Db","dubnium ","[Rn]",105,157,5,7,15,1,"Y",5,,,,,
105,"Db","dubnium ","[Rn]",105,157,5,7,16,1,"N",0,,,,,
105,"Db","dubnium ","[Rn]",105,157,5,7,17,1,"N",0,,,,,
105,"Db","dubnium ","[Rn]",105,157,5,7,18,1,"N",0,,,,,
105,"Db","dubnium ","[Rn]",105,157,5,7,19,1,"N",0,,,,,
106,"Sg","seaborgium ","[Rn]",106,160,6,7,1,1,"N",6,,,,,
106,"Sg","seaborgium ","[Rn]",106,160,6,7,2,1,"N",6,,,,,
106,"Sg","seaborgium ","[Rn]",106,160,6,7,3,1,"N",6,,,,,
106,"Sg","seaborgium ","[Rn]",106,160,6,7,4,1,"N",6,,,,,
106,"Sg","seaborgium ","[Rn]",106,160,6,7,5,1,"N",6,,,,,
106,"Sg","seaborgium ","[Rn]",106,160,6,7,6,1,"N",6,,,,,
106,"Sg","seaborgium ","[Rn]",106,160,6,7,7,1,"N",6,,,,,
106,"Sg","seaborgium ","[Rn]",106,160,6,7,8,1,"N",6,,,,,
106,"Sg","seaborgium ","[Rn]",106,160,6,7,9,1,"N",6,,,,,
106,"Sg","seaborgium ","[Rn]",106,160,6,7,10,1,"N",5,,,,,
106,"Sg","seaborgium ","[Rn]",106,160,6,7,11,1,"N",5,,,,,
106,"Sg","seaborgium ","[Rn]",106,160,6,7,12,1,"N",5,,,,,
106,"Sg","seaborgium ","[Rn]",106,160,6,7,13,1,"N",5,,,,,
106,"Sg","seaborgium ","[Rn]",106,160,6,7,14,1,"Y",5,,,,,
106,"Sg","seaborgium ","[Rn]",106,160,6,7,15,1,"Y",5,,,,,
106,"Sg","seaborgium ","[Rn]",106,160,6,7,16,1,"N",0,,,,,
106,"Sg","seaborgium ","[Rn]",106,160,6,7,17,1,"N",0,,,,,
106,"Sg","seaborgium ","[Rn]",106,160,6,7,18,1,"N",0,,,,,
106,"Sg","seaborgium ","[Rn]",106,160,6,7,19,1,"N",0,,,,,
107,"Bh","bohrium ","[Rn]",107,157,7,7,1,1,"N",6,,,,,
107,"Bh","bohrium ","[Rn]",107,157,7,7,2,1,"N",6,,,,,
107,"Bh","bohrium ","[Rn]",107,157,7,7,3,1,"N",6,,,,,
107,"Bh","bohrium ","[Rn]",107,157,7,7,4,1,"N",6,,,,,
107,"Bh","bohrium ","[Rn]",107,157,7,7,5,1,"N",6,,,,,
107,"Bh","bohrium ","[Rn]",107,157,7,7,6,1,"N",6,,,,,
107,"Bh","bohrium ","[Rn]",107,157,7,7,7,1,"N",6,,,,,
107,"Bh","bohrium ","[Rn]",107,157,7,7,8,1,"N",6,,,,,
107,"Bh","bohrium ","[Rn]",107,157,7,7,9,1,"N",6,,,,,
107,"Bh","bohrium ","[Rn]",107,157,7,7,10,1,"N",5,,,,,
107,"Bh","bohrium ","[Rn]",107,157,7,7,11,1,"N",5,,,,,
107,"Bh","bohrium ","[Rn]",107,157,7,7,12,1,"N",5,,,,,
107,"Bh","bohrium ","[Rn]",107,157,7,7,13,1,"N",5,,,,,
107,"Bh","bohrium ","[Rn]",107,157,7,7,14,1,"Y",5,,,,,
107,"Bh","bohrium ","[Rn]",107,157,7,7,15,1,"Y",5,,,,,
107,"Bh","bohrium ","[Rn]",107,157,7,7,16,1,"N",5,,,,,
107,"Bh","bohrium ","[Rn]",107,157,7,7,17,1,"N",0,,,,,
107,"Bh","bohrium ","[Rn]",107,157,7,7,18,1,"N",0,,,,,
107,"Bh","bohrium ","[Rn]",107,157,7,7,19,1,"N",0,,,,,
108,"Hs","hassium ","[Rn]",108,169,8,7,1,1,"N",6,,,,,
108,"Hs","hassium ","[Rn]",108,169,8,7,2,1,"N",6,,,,,
108,"Hs","hassium ","[Rn]",108,169,8,7,3,1,"N",6,,,,,
108,"Hs","hassium ","[Rn]",108,169,8,7,4,1,"N",6,,,,,
108,"Hs","hassium ","[Rn]",108,169,8,7,5,1,"N",6,,,,,
108,"Hs","hassium ","[Rn]",108,169,8,7,6,1,"N",6,,,,,
108,"Hs","hassium ","[Rn]",108,169,8,7,7,1,"N",6,,,,,
108,"Hs","hassium ","[Rn]",108,169,8,7,8,1,"N",6,,,,,
108,"Hs","hassium ","[Rn]",108,169,8,7,9,1,"N",6,,,,,
108,"Hs","hassium ","[Rn]",108,169,8,7,10,1,"N",5,,,,,
108,"Hs","hassium ","[Rn]",108,169,8,7,11,1,"N",5,,,,,
108,"Hs","hassium ","[Rn]",108,169,8,7,12,1,"N",5,,,,,
108,"Hs","hassium ","[Rn]",108,169,8,7,13,1,"N",5,,,,,
108,"Hs","hassium ","[Rn]",108,169,8,7,14,1,"Y",5,,,,,
108,"Hs","hassium ","[Rn]",108,169,8,7,15,1,"Y",5,,,,,
108,"Hs","hassium ","[Rn]",108,169,8,7,16,1,"N",0,,,,,
108,"Hs","hassium ","[Rn]",108,169,8,7,17,1,"N",0,,,,,
108,"Hs","hassium ","[Rn]",108,169,8,7,18,1,"N",0,,,,,
108,"Hs","hassium ","[Rn]",108,169,8,7,19,1,"N",0,,,,,
109,"Mt","meitnerium ","[Rn]",109,159,9,7,1,1,"N",6,,,,,
109,"Mt","meitnerium ","[Rn]",109,159,9,7,2,1,"N",6,,,,,
109,"Mt","meitnerium ","[Rn]",109,159,9,7,3,1,"N",6,,,,,
109,"Mt","meitnerium ","[Rn]",109,159,9,7,4,1,"N",6,,,,,
109,"Mt","meitnerium ","[Rn]",109,159,9,7,5,1,"N",6,,,,,
109,"Mt","meitnerium ","[Rn]",109,159,9,7,6,1,"N",6,,,,,
109,"Mt","meitnerium ","[Rn]",109,159,9,7,7,1,"N",6,,,,,
109,"Mt","meitnerium ","[Rn]",109,159,9,7,8,1,"N",6,,,,,
109,"Mt","meitnerium ","[Rn]",109,159,9,7,9,1,"N",6,,,,,
109,"Mt","meitnerium ","[Rn]",109,159,9,7,10,1,"N",5,,,,,
109,"Mt","meitnerium ","[Rn]",109,159,9,7,11,1,"N",5,,,,,
109,"Mt","meitnerium ","[Rn]",109,159,9,7,12,1,"N",5,,,,,
109,"Mt","meitnerium ","[Rn]",109,159,9,7,13,1,"N",5,,,,,
109,"Mt","meitnerium ","[Rn]",109,159,9,7,14,1,"Y",5,,,,,
109,"Mt","meitnerium ","[Rn]",109,159,9,7,15,1,"Y",5,,,,,
109,"Mt","meitnerium ","[Rn]",109,159,9,7,16,1,"N",0,,,,,
109,"Mt","meitnerium ","[Rn]",109,159,9,7,17,1,"N",0,,,,,
109,"Mt","meitnerium ","[Rn]",109,159,9,7,18,1,"N",0,,,,,
109,"Mt","meitnerium ","[Rn]",109,159,9,7,19,1,"N",0,,,,,
110,"Ds","darmstadtium ","[Rn]",110,171,10,7,1,1,"N",6,,,,,
110,"Ds","darmstadtium ","[Rn]",110,171,10,7,2,1,"N",6,,,,,
110,"Ds","darmstadtium ","[Rn]",110,171,10,7,3,1,"N",6,,,,,
110,"Ds","darmstadtium ","[Rn]",110,171,10,7,4,1,"N",6,,,,,
110,"Ds","darmstadtium ","[Rn]",110,171,10,7,5,1,"N",6,,,,,
110,"Ds","darmstadtium ","[Rn]",110,171,10,7,6,1,"N",6,,,,,
110,"Ds","darmstadtium ","[Rn]",110,171,10,7,7,1,"N",6,,,,,
110,"Ds","darmstadtium ","[Rn]",110,171,10,7,8,1,"N",6,,,,,
110,"Ds","darmstadtium ","[Rn]",110,171,10,7,9,1,"N",6,,,,,
110,"Ds","darmstadtium ","[Rn]",110,171,10,7,10,1,"N",5,,,,,
110,"Ds","darmstadtium ","[Rn]",110,171,10,7,11,1,"N",5,,,,,
110,"Ds","darmstadtium ","[Rn]",110,171,10,7,12,1,"N",5,,,,,
110,"Ds","darmstadtium ","[Rn]",110,171,10,7,13,1,"N",5,,,,,
110,"Ds","darmstadtium ","[Rn]",110,171,10,7,14,1,"Y",5,,,,,
110,"Ds","darmstadtium ","[Rn]",110,171,10,7,15,1,"Y",5,,,,,
110,"Ds","darmstadtium ","[Rn]",110,171,10,7,16,1,"N",0,,,,,
110,"Ds","darmstadtium ","[Rn]",110,171,10,7,17,1,"N",0,,,,,
110,"Ds","darmstadtium ","[Rn]",110,171,10,7,18,1,"N",0,,,,,
